Date,Curation_Request,Author_Submitted,Other
2018-08-30,9929,312267,410202
2018-09-04,9929,312267,410410
2018-09-05,9929,312267,410421
2018-09-06,9929,312267,410484
2018-09-07,9929,312443,410831
2018-09-08,9929,312443,410832
2018-09-10,9929,313196,410840
2018-09-11,9929,313196,410857
2018-09-12,9929,313241,410907
2018-09-13,9929,313241,410942
2018-09-14,9929,313241,410943
2018-09-16,9929,313241,410949
2018-09-17,9929,313241,410959
2018-09-18,9929,313241,411073
2018-09-19,9929,313241,411099
2018-09-20,9929,313241,411106
2018-09-21,9929,313241,411203
2018-09-22,9929,313241,411209
2018-09-23,9929,313241,411222
2018-09-24,9929,313241,411229
2018-09-25,9929,313241,411270
2018-09-26,9929,313241,411283
2018-09-27,9929,313241,411297
2018-09-28,9929,313241,411309
2018-09-29,9929,313241,411314
2018-10-01,9929,313241,411315
2018-10-02,9929,313241,411320
2018-10-03,9929,313241,411334
2018-10-04,9929,313241,411351
2018-10-05,9929,313241,411376
2018-10-08,9929,313241,411385
2018-10-09,9929,313241,411407
2018-10-10,9929,313241,411416
2018-10-11,9929,313241,411429
2018-10-12,9929,313241,411465
2018-10-14,9929,313241,411466
2018-10-15,9929,313241,411534
2018-10-16,9929,313241,411568
2018-10-17,9929,313241,411583
2018-10-18,9929,313241,411587
2018-10-19,9929,313241,411808
2018-10-22,9929,313241,411831
2018-10-23,9929,313241,412013
2018-10-24,9929,313241,412228
2018-10-25,9929,313241,412462
2018-10-26,9929,313241,413462
2018-10-29,9929,313241,413470
2018-10-30,9929,313241,414013
2018-10-31,9929,313241,414299
2018-11-01,9929,313241,414417
2018-11-04,9929,313241,414578
2018-11-05,9929,313241,414580
2018-11-07,9929,313241,414593
2018-11-08,9929,313241,414612
2018-11-09,9929,313241,414630
2018-11-10,9929,313241,414632
2018-11-12,9929,313241,414661
2018-11-13,9929,313241,414672
2018-11-14,9929,313241,414680
2018-11-15,9929,313241,414687
2018-11-16,9929,313241,414692
2018-11-19,9929,313241,419600
2018-11-20,9929,313241,419614
2018-11-21,9929,313241,419668
2018-11-22,9929,313285,419677
2018-11-23,9929,313285,419698
2018-11-24,9929,313285,419699
2018-11-25,9929,313285,419701
2018-11-26,9929,313285,419819
2018-11-27,9929,313285,420101
2018-11-28,9929,313285,420432
2018-11-29,9929,313285,420541
2018-11-30,9929,313285,420906
2018-12-01,9929,313285,420912
2018-12-03,9929,313285,420965
2018-12-04,9929,313285,421021
2018-12-05,9929,313285,421109
2018-12-06,9929,313285,421113
2018-12-07,9929,313285,421120
2018-12-10,9929,313285,421140
2018-12-11,9929,313285,421152
2018-12-12,9929,313285,421167
2018-12-13,9929,313285,421190
2018-12-14,9929,313285,421211
2018-12-15,9929,313285,421214
2018-12-17,9929,313285,421252
2018-12-18,9929,313285,421278
2018-12-19,9929,313285,421323
2018-12-20,9929,313285,421324
2018-12-21,9929,313285,421325
2018-12-22,9929,313285,421335
2018-12-24,9929,313285,421350
2018-12-27,9929,313285,421372
2018-12-28,9929,313285,421373
2018-12-29,9929,313285,421377
2018-12-30,9929,313285,421399
2018-12-31,9929,313285,421409
2019-01-02,9929,313285,421461
2019-01-03,9929,313285,421910
2019-01-04,9929,313285,421926
2019-01-07,9929,313285,421934
2019-01-08,9929,313285,421971
2019-01-09,9929,313285,421989
2019-01-10,9929,313285,422015
2019-01-11,9929,313285,422020
2019-01-12,9929,313285,422047
2019-01-13,9929,313285,422184
2019-01-14,9929,313285,422192
2019-01-15,9929,313285,422251
2019-01-16,9929,313285,422259
2019-01-17,9929,313285,422265
2019-01-18,9929,313285,422267
2019-01-19,9929,313285,422268
2019-01-21,9929,313285,422298
2019-01-22,9929,313285,422308
2019-01-23,9929,313285,425821
2019-01-24,9929,313285,425863
2019-01-25,9929,313285,426271
2019-01-28,9929,313285,426388
2019-01-29,9929,313652,426437
2019-01-30,9929,313652,426466
2019-01-31,9929,313659,426501
2019-02-01,9929,313659,426517
2019-02-05,9929,313659,426538
2019-02-06,9929,313659,426572
2019-02-07,9929,313659,426620
2019-02-08,9929,313659,426661
2019-02-09,9929,313659,426663
2019-02-10,9929,313659,426711
2019-02-11,9929,313659,426732
2019-02-12,9929,313659,426776
2019-02-13,9929,313659,426798
2019-02-14,9929,313659,426812
2019-02-15,9929,313659,426856
2019-02-16,9929,313659,426875
2019-02-18,9929,313659,426907
2019-02-19,9929,313659,426915
2019-02-20,9929,313659,426997
2019-02-21,9929,313659,427196
2019-02-22,9929,313659,427239
2019-02-25,9929,313659,427256
2019-02-26,9929,313659,427306
2019-02-27,9929,313659,427342
2019-02-28,9929,313659,427396
2019-03-01,9929,313659,427511
2019-03-03,9929,313659,427537
2019-03-04,9929,313659,427569
2019-03-05,9929,313659,427591
2019-03-06,9929,313659,427651
2019-03-07,9929,313659,427723
2019-03-08,9929,313659,427823
2019-03-11,9929,313659,428811
2019-03-12,9929,313703,428877
2019-03-13,9929,313704,428993
2019-03-14,9929,316979,429020
2019-03-15,9929,316980,429069
2019-03-16,9929,316980,429086
2019-03-17,9929,316997,429086
2019-03-18,9929,316997,429195
2019-03-19,9929,316997,429242
2019-03-20,9929,317003,429279
2019-03-21,9929,317003,429309
2019-03-22,9929,317003,429338
2019-03-25,9929,317003,429420
2019-03-26,9929,317003,429488
2019-03-27,9929,317003,429520
2019-03-28,9929,317003,429572
2019-03-29,9929,317003,429608
2019-04-01,9929,317003,430105
2019-04-02,9929,317003,430124
2019-04-03,9929,317003,430138
2019-04-04,9929,317003,430775
2019-04-05,9929,317003,430831
2019-04-06,9929,317003,430833
2019-04-08,9929,317003,430860
2019-04-09,9929,317003,430892
2019-04-10,9929,317003,430937
2019-04-11,9929,317003,430965
2019-04-12,9929,319722,430995
2019-04-14,9929,319722,430998
2019-04-15,9929,319782,431027
2019-04-16,9929,320446,436108
2019-04-17,9929,320446,436137
2019-04-18,9929,320446,436312
2019-04-19,9929,320446,436365
2019-04-23,9929,320446,436508
2019-04-24,9929,320446,436521
2019-04-25,9929,320446,436534
2019-04-26,9929,320450,436541
2019-04-27,9929,320450,436542
2019-04-29,9929,324063,436555
2019-04-30,9929,325818,436565
2019-05-01,9929,325818,436600
2019-05-02,9929,325818,436660
2019-05-03,9929,325818,436682
2019-05-06,9929,325818,436690
2019-05-07,9929,325818,436708
2019-05-08,9929,325818,436746
2019-05-09,9929,325818,436760
2019-05-10,9929,325818,436774
2019-05-11,9929,325818,436777
2019-05-12,9929,325818,436875
2019-05-13,9929,325818,436881
2019-05-14,9929,325818,436891
2019-05-15,9929,325818,436907
2019-05-16,9929,325818,436933
2019-05-17,9929,325818,436935
2019-05-20,9929,325818,436950
2019-05-21,9929,325818,436953
2019-05-22,9929,325818,436990
2019-05-23,9929,325818,436995
2019-05-24,9929,325818,437005
2019-05-26,9929,325818,437011
2019-05-27,9929,325818,437028
2019-05-28,9929,325818,437049
2019-05-29,9929,325818,437080
2019-05-30,9929,325818,437129
2019-05-31,9929,325818,437135
2019-06-01,9929,325818,437136
2019-06-03,9929,325818,437159
2019-06-04,9929,325818,437257
2019-06-05,9929,325818,437362
2019-06-06,9929,325818,437425
2019-06-07,9929,325818,437477
2019-06-10,9929,325818,437480
2019-06-11,9929,325818,437494
2019-06-12,9929,325818,437534
2019-06-13,9929,325818,437548
2019-06-14,9929,325818,437575
2019-06-16,9929,325818,437578
2019-06-17,9929,325818,437591
2019-06-18,9929,325818,437608
2019-06-19,9929,325818,437634
2019-06-20,9929,325818,437655
2019-06-21,9929,325818,437704
2019-06-23,9929,325818,437725
2019-06-24,9929,325818,437765
2019-06-25,9929,325818,437781
2019-06-26,9929,325818,437791
2019-06-27,9929,325818,437799
2019-06-28,9929,325818,437857
2019-07-01,9929,325818,438045
2019-07-02,9929,325818,438119
2019-07-03,9929,325818,438161
2019-07-04,9929,325818,438170
2019-07-05,9929,325818,438172
2019-07-06,9929,325818,438176
2019-07-08,9929,325818,438226
2019-07-09,9929,325859,438282
2019-07-10,9929,325859,438286
2019-07-11,9929,325859,496570
2019-07-12,9929,325859,496595
2019-07-13,9929,325859,496614
2019-07-14,9929,325859,496622
2019-07-15,9929,325859,496639
2019-07-16,9929,325859,496660
2019-07-17,9929,325859,496678
2019-07-18,9929,325859,496688
2019-07-19,9929,325859,496696
2019-07-22,9929,325859,496701
2019-07-23,9929,325859,496709
2019-07-24,9929,325859,496751
2019-07-25,9929,325859,496775
2019-07-26,9929,325859,501676
2019-07-27,9929,325859,501686
2019-07-28,9929,325859,501691
2019-07-29,9929,325859,501727
2019-07-30,9929,325859,501741
2019-07-31,9929,325859,501746
2019-08-01,9929,325859,501760
2019-08-02,9929,326234,501811
2019-08-05,9929,326248,501848
2019-08-06,9929,326248,501876
2019-08-07,9929,326248,501916
2019-08-08,9929,326248,502008
2019-08-12,9929,326248,502341
2019-08-13,9929,326248,502416
2019-08-14,9929,326248,502467
2019-08-15,9929,326248,502484
2019-08-16,9929,326248,502497
2019-08-17,9929,326248,502503
2019-08-19,9929,326248,502533
2019-08-20,9929,326248,502565
2019-08-21,9929,326248,502576
2019-08-22,9929,326248,502586
2019-08-24,9929,326248,502587
2019-08-25,9929,326248,502595
2019-08-27,9929,326248,502599
2019-08-28,9929,326248,502610
2019-08-29,9929,326248,502654
2019-08-30,9929,326248,502664
2019-08-31,9929,326248,502668
2019-09-02,9929,326248,502748
2019-09-03,9929,326248,502781
2019-09-04,9929,326574,502814
2019-09-06,9929,326574,502824
2019-09-09,9929,326574,502829
2019-09-10,9929,326574,502849
2019-09-11,9929,326574,502856
2019-09-12,9929,326574,502875
2019-09-13,9929,326574,502887
2019-09-16,9929,327015,502907
2019-09-17,9929,327015,502917
2019-09-18,9929,327030,502959
2019-09-19,9929,327030,503139
2019-09-20,9929,327030,503248
2019-09-23,9929,327037,503260
2019-09-24,9929,327037,503314
2019-09-25,9929,327037,503342
2019-09-26,9929,327037,503378
2019-09-27,9929,327037,503437
2019-09-28,9929,327037,503442
2019-09-29,9929,327037,503443
2019-09-30,9929,327037,503446
2019-10-01,9929,327037,503453
2019-10-02,9929,327037,503464
2019-10-03,9929,327037,503514
2019-10-04,9929,327037,505664
2019-10-07,9929,327037,505698
2019-10-08,9929,327037,505740
2019-10-09,9929,327037,505781
2019-10-10,9929,327037,505813
2019-10-11,9929,327037,505861
2019-10-12,9929,327037,505862
2019-10-14,9929,327037,505890
2019-10-15,9929,327037,505969
2019-10-16,9929,327037,505994
2019-10-17,9929,327144,506016
2019-10-18,9929,327144,506024
2019-10-19,9929,327144,506027
2019-10-21,9929,327144,506065
2019-10-22,9929,327144,506109
2019-10-23,9929,327144,506195
2019-10-24,9929,327144,506208
2019-10-25,9929,327144,506225
2019-10-26,9929,327144,506226
2019-10-28,9929,327144,506270
2019-10-29,9929,327144,506292
2019-10-30,9929,327144,508825
2019-10-31,9929,327144,508867
2019-11-01,9929,327144,508874
2019-11-02,9929,327144,508879
2019-11-03,9929,327144,508882
2019-11-04,9929,327144,508886
2019-11-05,9929,327144,508892
2019-11-06,9929,327144,508913
2019-11-07,9929,327144,508915
2019-11-08,9929,327144,508926
2019-11-10,9929,327144,508927
2019-11-11,9929,327144,508969
2019-11-12,9929,327144,508996
2019-11-13,9929,327144,509058
2019-11-14,9929,327144,509261
2019-11-15,9929,327144,509296
2019-11-18,9929,327144,509305
2019-11-19,9929,327144,509315
2019-11-20,9929,327144,509369
2019-11-21,9929,327144,509430
2019-11-22,9929,327144,509449
2019-11-25,9929,327144,509470
2019-11-26,9929,327144,509518
2019-11-27,9929,327144,509540
2019-11-28,9929,327144,509659
2019-11-29,9929,327144,509943
2019-12-01,9929,327144,509944
2019-12-02,9929,327144,509985
2019-12-03,9929,327144,514961
2019-12-04,9929,327144,514984
2019-12-05,9929,327144,515669
2019-12-06,9929,327144,515670
2019-12-09,9929,327144,515687
2019-12-10,9929,327144,515716
2019-12-11,9929,327162,516316
2019-12-12,9929,327162,516489
2019-12-13,9929,461861,516538
2019-12-15,9929,489881,516540
2019-12-16,9929,489881,516558
2019-12-17,9929,489881,516566
2019-12-18,9929,489881,516590
2019-12-19,9929,489881,516599
2019-12-20,9929,489881,516608
2019-12-22,9929,489881,516611
2019-12-23,9929,489881,516615
2019-12-24,9929,489881,516617
2019-12-27,9929,489881,516621
2019-12-28,9929,489881,516622
2019-12-31,9929,489881,516643
2020-01-01,9929,489881,516664
2020-01-02,9929,489881,516699
2020-01-03,9929,489881,516723
2020-01-06,9929,489881,516747
2020-01-07,9929,489881,516820
2020-01-08,9929,489881,516840
2020-01-09,9929,489881,516847
2020-01-10,9944,490286,516853
2020-01-11,9944,490286,516855
2020-01-13,9944,496053,516886
2020-01-14,9949,496053,516953
2020-01-15,9950,496053,516989
2020-01-16,9950,496053,517035
2020-01-17,9950,496054,517047
2020-01-20,9953,496062,517097
2020-01-21,9953,496062,517304
2020-01-22,9953,496062,517404
2020-01-23,9956,496062,517458
2020-01-24,9956,496062,517502
2020-01-27,9956,497376,517519
2020-01-28,9956,497376,520150
2020-01-29,9956,497376,520171
2020-01-30,9956,497376,520181
2020-01-31,9956,497376,520186
2020-02-03,9956,497376,520206
2020-02-04,9956,497376,520212
2020-02-05,9956,497376,520216
2020-02-07,9956,497376,520219
2020-02-10,9956,497376,520317
2020-02-11,9956,497376,520334
2020-02-12,9956,497376,520344
2020-02-13,9956,497376,520367
2020-02-14,9956,497376,520385
2020-02-17,9956,497376,520434
2020-02-18,9956,497461,520434
2020-02-19,9956,497461,520451
2020-02-20,9956,497461,520470
2020-02-21,9956,497461,520973
2020-02-23,9956,497461,521386
2020-02-24,9956,497461,521404
2020-02-25,9956,497461,521461
2020-02-26,9956,497461,521473
2020-02-27,9956,497461,521503
2020-02-28,9956,497461,521515
2020-03-01,9956,497461,521517
2020-03-02,9956,497461,521559
2020-03-03,9956,497461,521576
2020-03-04,9956,497461,521579
2020-03-05,9956,497461,521584
2020-03-06,9956,497461,521586
2020-03-07,9956,497461,521596
2020-03-09,9956,497461,521625
2020-03-10,9956,497461,521634
2020-03-11,9956,497461,521673
2020-03-12,9956,497461,521692
2020-03-13,9956,497461,521718
2020-03-14,9956,497461,521720
2020-03-15,9956,497461,521736
2020-03-16,9956,497461,521738
2020-03-17,9956,497461,522104
2020-03-18,9956,497461,522699
2020-03-19,9956,497461,522719
2020-03-20,9956,497461,522845
2020-03-23,9956,497461,522864
2020-03-24,9956,497461,522883
2020-03-25,9956,497461,526533
2020-03-26,9956,497461,526537
2020-03-27,9956,497461,526663
2020-03-28,9956,497461,526664
2020-03-29,9956,497461,526715
2020-03-30,9956,497461,526740
2020-03-31,9956,497461,526743
2020-04-01,9956,497461,526762
2020-04-02,9956,497461,526795
2020-04-03,9956,497461,526828
2020-04-04,9956,497461,526874
2020-04-05,9956,497461,526885
2020-04-06,9956,497461,526900
2020-04-07,9956,497461,527273
2020-04-08,9956,497479,527338
2020-04-09,9956,497479,527395
2020-04-10,9956,497479,527406
2020-04-11,9956,497479,527425
2020-04-12,9956,497479,527427
2020-04-13,9956,497479,527491
2020-04-14,9956,504403,528057
2020-04-15,9956,504403,528116
2020-04-16,9956,504403,528134
2020-04-17,9956,504403,528168
2020-04-19,9956,504403,528169
2020-04-20,9956,504403,528184
2020-04-21,9956,506123,528202
2020-04-22,9956,506123,528222
2020-04-23,9956,506123,528252
2020-04-24,9956,506123,528269
2020-04-27,9956,506123,528306
2020-04-28,9956,506123,528321
2020-04-29,9956,506123,528326
2020-04-30,9956,506123,528330
2020-05-01,9956,506123,528334
2020-05-03,9956,506123,528335
2020-05-04,9956,506123,528344
2020-05-05,9956,506123,528369
2020-05-06,9956,506123,528384
2020-05-07,9956,506123,528400
2020-05-08,9956,506123,528404
2020-05-09,9956,506123,528410
2020-05-11,9956,506123,528444
2020-05-12,9956,509267,528596
2020-05-13,9956,509267,528640
2020-05-14,9956,509267,528692
2020-05-15,9956,509267,528746
2020-05-18,9960,509267,528795
2020-05-19,9960,509267,528797
2020-05-20,10147,509267,528823
2020-05-21,10147,509267,528972
2020-05-22,10147,509267,528999
2020-05-23,10147,509267,529002
2020-05-25,10147,509267,529026
2020-05-26,10147,509267,529071
2020-05-27,10147,509267,529082
2020-05-28,10147,509267,529126
2020-05-29,10147,509267,529262
2020-05-30,10147,509267,529264
2020-05-31,10147,509267,529268
2020-06-01,10147,509267,529288
2020-06-02,10147,509267,529317
2020-06-03,10147,509267,529881
2020-06-04,10147,509267,529965
2020-06-05,10147,509267,529998
2020-06-06,10147,509267,530054
2020-06-08,10147,509267,530066
2020-06-09,10147,509267,530093
2020-06-10,10147,509267,530129
2020-06-11,10147,509275,530158
2020-06-12,10147,509277,530167
2020-06-13,10147,509277,530168
2020-06-14,10147,509277,530170
2020-06-15,10147,509882,530207
2020-06-16,10147,509882,530225
2020-06-17,10147,509882,530255
2020-06-18,10147,509882,530283
2020-06-19,10147,509882,530315
2020-06-20,10147,509882,530356
2020-06-21,10147,509882,530359
2020-06-22,10147,509882,530371
2020-06-23,10147,509882,530381
2020-06-24,10147,509882,530388
2020-06-25,10147,511714,530428
2020-06-26,10147,511714,530457
2020-06-27,10147,511714,530464
2020-06-28,10147,511714,530467
2020-06-29,10147,511721,530489
2020-06-30,10147,511721,530529
2020-07-01,10147,511721,530819
2020-07-02,10147,511721,530838
2020-07-03,10147,511721,530965
2020-07-04,10147,511721,530979
2020-07-06,10147,511721,531038
2020-07-07,10147,511721,531065
2020-07-08,10147,511721,531139
2020-07-09,10147,511721,531153
2020-07-10,10147,511721,531218
2020-07-12,10147,511721,531267
2020-07-13,10147,511721,531352
2020-07-14,10147,511721,531396
2020-07-15,10147,511721,531400
2020-07-16,10147,511721,531443
2020-07-17,10147,511721,531524
2020-07-18,10147,511721,531530
2020-07-19,10147,511721,531534
2020-07-20,10147,511721,531537
2020-07-21,10147,511721,531540
2020-07-22,10147,511721,531551
2020-07-23,10147,511721,531563
2020-07-24,10147,511721,531646
2020-07-27,10147,511721,531651
2020-07-28,10147,511721,531662
2020-07-29,10147,511721,531669
2020-07-30,10147,511721,531678
2020-07-31,10147,511721,531716
2020-08-01,10147,511721,531722
2020-08-03,10147,511721,531905
2020-08-04,10147,511721,531926
2020-08-05,10147,511721,532625
2020-08-06,10147,511721,532641
2020-08-07,10147,511721,532967
2020-08-08,10147,511721,532970
2020-08-09,10147,511721,533392
2020-08-10,10147,511721,533396
2020-08-11,10147,511721,533407
2020-08-12,10147,511725,533426
2020-08-13,10147,511725,533478
2020-08-14,10147,511725,533505
2020-08-16,10147,511725,533507
2020-08-17,10147,511878,533530
2020-08-18,10147,511878,533548
2020-08-20,10147,511878,533556
2020-08-21,10147,511878,533568
2020-08-24,10148,511878,533597
2020-08-25,10148,511878,533865
2020-08-26,10148,511878,533988
2020-08-27,10148,511878,534009
2020-08-28,10148,511878,534021
2020-08-29,10148,511878,534024
2020-09-01,10148,511878,534028
2020-09-02,10148,511878,534044
2020-09-03,10148,511973,534066
2020-09-04,10148,511973,534076
2020-09-07,10148,511973,534081
2020-09-08,10148,511973,534094
2020-09-09,10148,511973,534115
2020-09-10,10148,511973,534124
2020-09-11,10148,511973,534132
2020-09-14,10148,511973,534160
2020-09-15,10148,511973,554123
2020-09-16,10148,511973,581526
2020-09-17,10148,511973,581539
2020-09-18,10148,511973,581569
2020-09-19,10148,511973,581578
2020-09-20,10148,511973,581579
2020-09-21,10148,511973,581755
2020-09-22,10148,511973,581781
2020-09-23,10148,511973,581793
2020-09-24,10148,511973,581828
2020-09-25,10148,511973,581976
2020-09-27,10148,511973,581978
2020-09-28,10148,511973,582020
2020-09-29,10148,511973,582049
2020-09-30,10148,511973,582061
2020-10-01,10148,511973,582070
2020-10-02,10148,511973,582081
2020-10-03,10148,511973,582082
2020-10-05,10148,511973,582108
2020-10-06,10148,511973,582132
2020-10-07,10148,511973,582159
2020-10-08,10148,511973,582272
2020-10-09,10148,511973,582274
2020-10-11,10148,511973,582277
2020-10-12,10148,511973,582445
2020-10-13,10148,511973,582452
2020-10-14,10148,511973,582462
2020-10-15,10148,511973,582501
2020-10-16,10148,511973,582654
2020-10-17,10148,511973,582686
2020-10-19,10148,511973,583204
2020-10-20,10148,511973,583611
2020-10-21,10148,513092,584002
2020-10-22,10148,513092,584006
2020-10-23,10148,513092,584008
2020-10-26,10148,513092,584021
2020-10-27,10148,513092,584031
2020-10-28,10148,513092,584077
2020-10-29,10148,513098,584150
2020-10-30,10148,513098,585083
2020-10-31,10148,513098,585088
2020-11-01,10148,513098,585090
2020-11-02,10148,513098,585112
2020-11-03,10148,513098,585132
2020-11-04,10148,513098,585139
2020-11-05,10148,513098,585233
2020-11-06,10148,513098,585248
2020-11-09,10148,513098,585288
2020-11-10,10148,513098,585313
2020-11-11,10148,513098,585342
2020-11-12,10148,513098,585349
2020-11-13,10148,513098,585446
2020-11-15,10148,513098,585449
2020-11-16,10148,513098,585491
2020-11-17,10148,513098,585594
2020-11-18,10148,513098,585664
2020-11-19,10148,513098,585816
2020-11-20,10148,513098,585894
2020-11-23,10148,513098,586008
2020-11-24,10148,513098,586060
2020-11-25,10148,513098,586515
2020-11-26,10148,513098,587215
2020-11-27,10148,514640,587221
2020-11-29,10148,514640,587419
2020-11-30,10148,514640,587616
2020-12-01,10148,514640,587930
2020-12-02,10148,514640,587962
2020-12-03,10148,514640,587967
2020-12-04,10148,514654,588009
2020-12-07,10148,514654,588243
2020-12-08,10148,514654,589798
2020-12-09,10148,514654,589829
2020-12-10,10148,514654,590225
2020-12-11,10148,514654,590304
2020-12-14,10148,514654,590311
2020-12-15,10148,514654,590333
2020-12-16,10148,514654,590336
2020-12-17,10148,514654,590350
2020-12-20,10148,514654,590353
2020-12-21,10148,514654,590360
2020-12-22,10148,514654,590369
2020-12-23,10148,514654,590589
2020-12-24,10148,514654,590756
2020-12-25,10148,514654,590838
2020-12-28,10148,514654,591001
2020-12-29,10148,514654,591369
2020-12-30,10148,514654,591644
2020-12-31,10148,514654,591679
2021-01-01,10148,514654,591691
2021-01-04,10148,514654,591692
2021-01-05,10148,514654,591818
2021-01-06,10148,514654,591869
2021-01-07,10148,514654,591902
2021-01-08,10148,514654,591957
2021-01-11,10148,514654,592036
2021-01-12,10148,514654,592160
2021-01-13,10148,514654,592172
2021-01-14,10148,514654,592402
2021-01-15,10148,514654,592635
2021-01-16,10148,514654,592637
2021-01-18,10148,514654,593031
2021-01-19,10148,514654,593145
2021-01-20,10148,514654,593226
2021-01-21,10148,514654,593314
2021-01-22,10148,514654,593416
2021-01-23,10148,514654,593419
2021-01-25,10148,514654,593433
2021-01-26,10148,514654,593440
2021-01-27,10148,514654,593519
2021-01-28,10148,514654,593585
2021-01-29,10148,514654,593798
2021-01-30,10148,514654,593805
2021-02-01,10148,514654,594229
2021-02-02,10148,514654,594407
2021-02-03,10148,514654,594433
2021-02-04,10148,514654,594441
2021-02-05,10148,514654,594634
2021-02-08,10148,514654,594669
2021-02-09,10148,514654,594726
2021-02-10,10148,514654,594844
2021-02-11,10148,514654,594873
2021-02-12,10148,514654,595113
2021-02-13,10148,514654,595115
2021-02-14,10148,514654,595116
2021-02-15,10148,514654,595201
2021-02-16,10148,514654,595248
2021-02-17,10148,514654,595273
2021-02-18,10148,514654,595367
2021-02-19,10148,514654,595525
2021-02-21,10148,514654,595528
2021-02-22,10148,514654,595589
2021-02-23,10148,514654,597346
2021-02-24,10148,514654,597382
2021-02-25,10148,514654,597393
2021-02-26,10148,529170,597405
2021-03-01,10148,529170,597452
2021-03-02,10148,529170,597488
2021-03-03,10148,529170,597508
2021-03-04,10148,529296,597540
2021-03-05,10148,529296,597610
2021-03-08,10148,529296,597644
2021-03-09,10148,529296,597709
2021-03-10,10148,529296,597712
2021-03-11,10148,529296,597730
2021-03-12,10148,529296,597875
2021-03-15,10148,529296,597920
2021-03-16,10148,529296,597939
2021-03-17,10148,529296,597948
2021-03-18,10148,529296,598371
2021-03-19,10148,529296,599409
2021-03-22,10148,529296,599411
2021-03-23,10148,529296,599428
2021-03-24,10148,529296,599442
2021-03-25,10148,529296,599489
2021-03-26,10148,529296,599653
2021-03-29,10148,529296,599659
2021-03-30,10148,529296,599676
2021-03-31,10148,529296,599749
2021-04-01,10148,529296,599781
2021-04-02,10148,529296,599790
2021-04-04,10148,529296,599825
2021-04-05,10148,529296,599826
2021-04-06,10148,529296,599838
2021-04-07,10148,529296,599892
2021-04-08,10148,529296,599984
2021-04-09,10148,529296,600100
2021-04-10,10148,529296,600103
2021-04-12,10150,529296,600106
2021-04-13,10153,529296,600114
2021-04-14,10153,529296,600159
2021-04-15,10153,529916,600218
2021-04-16,10153,529916,600479
2021-04-19,10159,529916,600538
2021-04-20,10159,529916,600713
2021-04-21,10159,529916,600723
2021-04-22,10159,529916,600954
2021-04-23,10159,529916,601226
2021-04-26,10159,529916,601245
2021-04-27,10159,529916,601275
2021-04-28,10159,529916,601994
2021-04-29,10159,529916,602009
2021-04-30,10159,529916,602042
2021-05-01,10159,529916,602275
2021-05-03,10159,529916,602308
2021-05-04,10159,529916,602336
2021-05-05,10159,529916,602352
2021-05-06,10159,529916,602377
2021-05-07,10159,529916,602390
2021-05-09,10159,529916,602395
2021-05-10,10159,529916,602420
2021-05-11,10159,529916,602444
2021-05-12,10159,529916,602497
2021-05-13,10159,529916,602548
2021-05-14,10159,529916,602779
2021-05-18,10161,529916,602804
2021-05-19,10161,529916,602890
2021-05-20,10161,529916,602900
2021-05-21,10161,529916,603363
2021-05-25,10161,529916,603535
2021-05-26,10161,529916,603710
2021-05-27,10161,529916,603731
2021-05-28,10161,529916,603761
2021-06-01,10161,529916,603769
2021-06-02,10161,529916,604185
2021-06-03,10161,529916,604279
2021-06-04,10161,529916,604436
2021-06-06,10161,529916,604443
2021-06-07,10161,529916,604496
2021-06-08,10239,529916,604832
2021-06-09,10244,529916,604892
2021-06-10,10244,529916,605137
2021-06-11,10244,529916,605201
2021-06-14,10244,529918,605204
2021-06-15,10244,529923,605307
2021-06-16,10244,529925,605484
2021-06-17,10244,529935,605555
2021-06-18,10244,529935,605608
2021-06-20,10244,529935,605613
2021-06-21,10268,529935,605628
2021-06-22,10268,529935,605629
2021-06-23,10268,529935,605685
2021-06-24,10268,529935,605749
2021-06-25,10268,529935,605791
2021-06-26,10268,529935,605815
2021-06-27,10268,529936,605815
2021-06-28,10268,529937,605839
2021-06-29,10268,529937,605908
2021-06-30,10268,529937,605926
2021-07-01,10268,529937,605985
2021-07-02,10268,529937,605991
2021-07-03,10268,529937,605993
2021-07-05,10268,529937,606010
2021-07-06,10268,529937,606032
2021-07-07,10268,529937,606143
2021-07-08,10268,529937,606154
2021-07-09,10268,529937,606227
2021-07-10,10268,529937,606250
2021-07-12,10268,529937,606259
2021-07-13,10268,529937,606269
2021-07-14,10268,529937,606505
2021-07-15,10268,529937,607045
2021-07-16,10268,529937,607116
2021-07-19,10268,529937,607197
2021-07-20,10268,529937,607231
2021-07-21,10268,529937,607365
2021-07-22,10268,529937,608325
2021-07-23,10268,529937,608431
2021-07-24,10268,529937,608447
2021-07-26,10268,529937,609790
2021-07-27,10268,529937,610074
2021-07-28,10268,529937,611323
2021-07-29,10268,529937,611487
2021-07-30,10268,529937,611552
2021-08-02,10268,529937,611591
2021-08-03,10268,529937,611600
2021-08-04,10268,529937,611631
2021-08-05,10268,529937,612422
2021-08-06,10268,529937,612430
2021-08-09,10268,529937,612466
2021-08-10,10268,529937,612471
2021-08-11,10268,529937,612475
2021-08-12,10268,529937,612493
2021-08-13,10268,529937,612495
2021-08-16,10268,529937,612496
2021-08-17,10268,529937,612512
2021-08-18,10268,529937,612546
2021-08-19,10268,529937,612552
2021-08-20,10268,529937,612555
2021-08-23,10268,529937,612566
2021-08-24,10268,529937,612828
2021-08-25,10268,529937,613296
